,Randomness,Raw,Grammar/Style/Spelling,Readability Grade,Glue Index,rand**2,rand**3
59,0.85,"The corridor outside looked like any other on this side of the colony's main dome. She passed small laboratories, where colonists worked tirelessly at their tasks, and power plants that converted natural gas from pockets around the colony to electric current. The corridors were mostly dark, except for a few dim lamps lighting the way for people hurrying through the colony.

A few meters from the central dome, Nora slowed, catching sight of a familiar shape in the shadows. Her heart jumped as she walked toward it, knowing exactly what she was about to find.

Beside the stairs leading up to the command center sat an ancient power loader.

No one had seen fit to tell Nora that her best friend was dead. Her parents told her he was injured but would recover when they returned home from their mission. Nora found the silence awkward, even after so many days of working beside him. He'd been her first engineer, her only ally in the harsh isolation of Presley's Promise.

Nora's fingers tightened on the railing and paused a few steps short of the old machine. She forced herself to step forward, ignoring the heat that crept through her body and into her face. She stood beside the machine, feeling its rusted metal skin beneath her fingers. It was too hot to touch without discomfort, but the warmth made it seem almost alive.

With a sigh, Nora stepped away and pulled open the door. The air inside the chamber felt cool as she shut the door behind her and walked down the corridor to the garage. Inside, the loader's wide, armored doors were closed. Nora climbed the ladder, stepping through a hatch in the top of the loader. Her feet clanged loudly on the platform as she stopped, staring at the strange device.

It was like nothing she'd ever seen before.

The loader sat inside a cavernous bay. It looked large enough to accommodate several of the colony's ground vehicles. Atop the bay, cables hung from an iron grid, while a long, snaking umbilical extended out one end.

The other end of the loader jutted into the gloom beyond Nora's field of vision. Its curved end terminated in a thick, bulbous tube that swelled into the darkness.",75.0,7,41.0,0.7224999999999999,0.6141249999999999
60,0.9,"On the landing outside the dormitory, she felt a sudden change in the air temperature as the breeze died. The atmosphere was noticeably cold, making her toes feel like they were frozen in place. She shivered slightly but fought the impulse to rub warmth back into them. With a deep breath, she started down the hall toward the communal showers.

When the lights flickered off at the end of the hall, Nora instinctively slowed to let other colonists pass her. The dim illumination cast shadows across her path and obscured what might be lurking on either side. It also made the corridor appear dark and sinister.

The faint glimmering from the next set of rooms didn't alleviate that impression. As she approached the flickering glow, Nora's foot caught on a loose floor tile and sent her stumbling forward. She regained balance with the added help of a wall. Without pausing to assess if it was safe, Nora stepped around the corner into the first room.

It wasn't completely dark, so long as she faced away from the light. Light streamed in from a window high up on one wall and a door beside it. She could hear the low hum of an electric current through the ceiling, indicating power lines or equipment running on backup batteries.

A single, bright point of orange light sat atop a metal desk. An oil lamp burned like the sun overhead. Its heat warmed her face.",61.0,7,41.0,0.81,0.7290000000000001
61,0.9,"At the end of the long hall, she paused in front of a door labeled 'Dining Hall' and opened it slowly to peer inside. The room was nearly empty. A few colonists milled about and ate at round tables near the far wall where a handful of servers passed food around. Her fellow engineers clustered together near one corner where four more workers stood by waiting to serve them.

She entered the dining area. There was just enough time to take a quick cup of coffee before the workday began.

The serving girl's face turned toward her, but when Nora saw her eyes the girl smiled instead. Nora returned the smile tentatively, her heart pounding fast. For a moment, she forgot what she'd come to do.

Nora found a table that wasn't already occupied. She set down her coffee cup and sat, still trying not to stare at the server. She kept seeing the eyes of the dead men lying in a bloody pile back in her quarters.

A server placed food on the tabletop. As Nora reached for it, she realized she didn't know how much the meal cost. It probably cost a lot. But right now her budget was only limited by a few hundred dollars, most of which was already spent on necessities like food and rent.

Nora dug into the breakfast before her. The meal consisted of eggs, fried potatoes, bacon, bread with butter, and warm milk. After eating, she drank the last sips from her coffee cup.

A server approached again. ""You ready to start your shift?"" he asked.

""I am.""",72.0,5,44.0,0.81,0.7290000000000001
62,0.9,"Down the hall, another engineer stood by the door to the mess hall. His head jerked up at her approach, face reddening in recognition, then he rushed across the room to open it. As she entered, Nora could smell the familiar mix of eggs, bacon, fresh-brewed coffee, and buttery toast wafting through the air. The low hum of conversation fell silent at Nora's entrance. She looked around the tables where colonists sat, eating quietly while they waited for their portions. Some stared at her as she walked down the center aisle between them, others watched her curiously from the edges of the crowd.

The sound of plates banging together as people moved through the line caught her attention, and Nora turned to see a young man filling his plate. He was dressed like many of the colonists—a pair of jeans and a plaid button-up shirt under a long coat. But his outfit looked better cared for than most. Nora studied him as he placed the plate on top of one that already held food and handed it off to someone behind him.

He glanced over his shoulder, noticing Nora as she approached. She paused in front of him with her back to him, not sure what to do next. This was the first time she had seen another person since arriving here. Her face remained blank, but she couldn't stop herself from glancing down at the plate.

With practiced motions, Nora took a forkful of the scrambled eggs she loved so much. She popped it in her mouth, chewing vigorously as she stared at the man. His features were sharp and attractive enough. The angular bones of his nose gave his forehead an unusual prominence.",85.0,7,44.0,0.81,0.7290000000000001
63,0.9,"She descended a winding stairwell that connected the dormitory to the central engineering area below. Here, she found a small dining hall with three long tables occupied by colonists eating food. Many of them were men; they sat close together in a clique while women ate alone at the far end. In contrast to the well-worn uniforms worn for every other task, these people wore crisp and neat lab coats that looked brand new.

As Nora passed through the dining area, the diners paused from their meals to stare at her. A few stared openly, but most seemed confused and uncertain of why she was there.

For a moment she considered going back up to her room to grab some breakfast, but the idea of lingering near the table filled her with an urgent need for nourishment that drove her forward.

The kitchen, where Nora first encountered the alien drones, felt cramped despite the cavernous dimensions compared to what she expected. The wide doors opened to an enclosed chamber that held rows of work stations and storage racks alongside a large cooking hearth. But it wasn't just the size that surprised her.

It was how busy everything in here seemed to be. Food processors chugged, conveyors hummed, and robotic arms handled dozens of tasks at once. A crew of four people worked efficiently in the midst of the chaos, their faces grim and their expressions tired.

Nora stepped past a conveyor belt and into the crowded space. As she pushed through the swarm of workers, Nora made eye contact with two of them. They didn't return her gaze; they stared at her with glazed, vacant eyes. Nora's breath caught as she noticed something new.",85.0,7,45.0,0.81,0.7290000000000001
64,0.9,"A few other colonists were awake at this early hour too, making for a long line at the communal bathroom. Nora glanced around as she passed them, but no one seemed to notice her. Her new friend had said they didn't talk much when they met, which explained the cold glances everyone gave her.

She couldn't blame them. Not after the last six months of working for these people without pay, eating their food, and having nothing to do with anyone. At first, Nora tried to fit in like everybody else, doing what needed to be done until someone got tired of her. But then the Company started giving her work that required a little more thinking and planning. And that meant learning how to interact with people, something that was difficult for an engineer who preferred machines.

The colony's cafeteria looked even emptier than usual this morning. Nora sat down at the end of the empty table and picked up a plate, wondering if there was anything left from yesterday's meal. A warm, soft voice sounded behind her.""You're back,""said Sully, sliding onto his chair beside her. He smiled.""I can tell.""""Hi,""she replied sheepishly as she dug into the porridge piled high on her plate. It smelled fresh, so it must have been made just that morning. Nora sighed and sipped her watery coffee, letting the bitter brew soothe her throat.

Sully watched her eat before speaking again.""How are you feeling today? I saw you went right to sleep after dinner.""Nora stopped midchew. The way he'd phrased that question made her feel... vulnerable. She swallowed, trying not to think too hard about why that might make her uncomfortable.",65.0,6,46.0,0.81,0.7290000000000001
65,0.9,"The halls were filled with colonists heading for the communal dining hall. Most wore coveralls like Nora, though few seemed to be wearing the latest fashion trends. Nora liked the old fashioned way people dressed out here. The uniforms let her know she was in a colony full of friends and neighbors.

When Nora entered the dining room, people sat at tables eating cereal while others chatted around a long table. They smiled greetings as Nora passed them. Everyone knew everyone else here; they'd come together when the Company brought the settlement to life and worked hard and cooperatively to get everything working as smoothly as possible.

The communal kitchen was set up on one side of the hall, so Nora could grab whatever food needed for break time quickly if she wasn't going to make it back in time. Some colonists joked about that; since most equipment couldn't take any power draw at all, this was something of an advantage. But most engineers preferred to be efficient rather than convenient.

Nora headed toward the kitchen, passing a wide array of open cupboards with neatly labeled containers inside. She scanned the labels. As much as she wanted to indulge in fresh fruits and pastries, her hunger won out over laziness and she took a jar of jam from the shelf. Jam was almost universally appreciated by people in this region because it kept well even without refrigeration, and despite the scarcity of other supplies the colonists weren't stingy with their fruit preserves.

While the kitchen might have been large enough to feed a small city, it looked no bigger than her average apartment back home. Nora grabbed a knife and a bowl for peeling fruit before heading through the door into the rest of the communal area.

A few paces down the hall were two large, glass-walled recreation rooms that had been converted into lounges to accommodate more colonists in smaller groups. In this room there were several tables arranged across the floor and along one wall. A group of three engineers sat talking at one of the long tables.",60.0,9,50.0,0.81,0.7290000000000001
66,0.9,"The first hall she passed opened up at right angles, forming a large crossroads where a series of halls led off in different directions. At its center was the dormitory.

The colony's dining hall wasn't much to look at, but it was big enough. More than a hundred people could crowd inside. The ceiling high above arched over the room and supported a grid of pipes that ran the length of the place. Each pipe spanned the width of three men, lined up like soldiers. In the center of the room stood a row of servers set to one side. These servers were connected to other stations at each end of the hall. One of these terminals rested on Nora's right shoulder, while another sat atop her head on the left.

Nora leaned in close to peer up through the glass countertop. Below, rows of dark green boxes waited for orders. A wide, thin window divided the front from the back. The windows were fitted with thick rubber seals and smoked heavily when they rippled in the breeze.

She looked down at the terminal on her shoulder. It read: ""Dormitory 1, Nora Decker.""

Below the words, an arrow pointed up the corridor, toward the dormitories. To the right of this, a tiny menu bar displayed a few options. The only word visible was ""Breakfast"".

The server hummed as she scrolled menus. Her fingers tapped impatiently.",90.0,6,48.0,0.81,0.7290000000000001
67,0.9,"A cold wind blew through the empty spaces. The colonists were not yet awake, but soon they'd begin the daily routine as Nora walked among the dark dormitories and barracks. They would be heading to their shifts at the power plant, engineering bay, mess hall, medical clinic, cafeteria, and a dozen other locations scattered around the complex.

Nora's footsteps echoed loudly in the vast space. She saw a few groups of workers hurrying towards the mess halls, though many more loitered aimlessly like Nora. Some sat alone on their beds. Others slept. Most simply watched the bleak landscape from within the narrow confines of their bunks, staring vacantly at nothing.

Nora turned back to her quarters, taking slow steps as she headed for the common showers and bathrooms down each hallway. A wave of exhaustion swept over her. She felt it coming on as she took in the stark scene outside her window, thinking of her warm bed and hot shower ahead of her.

She stopped dead in her tracks and spun about. In one swift motion, Nora unsnapped her utility belt, kicked off her shoes, and swung herself through the nearest air vent.

Her mind screamed to turn and run, but adrenaline pushed aside every logical impulse. Now or never, thought Nora as she plunged through cold darkness into the maze of pipes. As she squeezed past a narrow gap, Nora felt something touch her leg just above her knee and gave a sharp yelp as pain shot up her spine.

But it wasn't a predator that had touched her; the sensation was from the loose electrical wiring dangling beneath the ceiling. She twisted around awkwardly, still clinging to the metal conduit. There wasn't enough room in the cramped passage for her to squeeze out again and there were no more gaps between pipes to swing by.",80.0,7,39.0,0.81,0.7290000000000001
68,0.9,"At least the hallways were empty, unlike the halls filled with colonists at the end of their shifts, hurrying to meet the first transports loaded with supplies from the last supply ship. This morning, the only people awake at this early hour were the few night-shift workers on the engineering teams who didn't yet know what they'd be working on.

Nora walked the narrow walkway between rows of double doors leading to the various bays. The corridors echoed with low voices coming from behind closed doors as she passed.

A large door in the hallway stood ajar, revealing an open space full of tall, bulky equipment and tools. A man in a white uniform watched her pass, nodding politely.

The main hangar bay was also deserted, lit by harsh lights that cast shadows everywhere. Nora glanced around to make sure no one else was nearby, then slipped outside. She stepped cautiously around a corner into another corridor and took off down it with purposeful steps toward the power plant. She arrived just as the day shift began walking in with clipboards in hand, each of them wearing a red company vest over their coveralls. Nora waved to the group, but kept going toward her workplace.

""Hey,"" one said, ""Are you heading back after your break?""

Nora nodded. ""Yeah.""

""I'm gonna grab breakfast first—can I walk with you?""

Nora hesitated, but then shrugged. ""Sure.""

""What are you up to this morning?"" a second asked when the first one paused beside Nora.

""Going out for a bite, I think.""

""Huh,"" the second responded.

Nora followed the line of the corridor until she saw her destination ahead; a large metal door set into the base of a cliff wall. It was marked with the Company logo and painted black. Nora studied it for a moment, trying to remember if the doors were usually locked or unlocked.

The two engineers came abreast of her again.",80.0,6,43.0,0.81,0.7290000000000001
69,0.9,"At first glance the colony appeared like any other small industrial complex: utilitarian structures lining straight paths between rocky hills, each one housing the families who called them home. But where others saw smooth walls and flat floors, Nora caught glimpses of ragged gaps in the flooring. She'd seen the same thing when she visited her mother's family on Earth, where the foundations had always been crumbling. This was only to be expected in a frontier colony built on shifting sands, but it didn't make the view less disquieting.

But Nora wasn't thinking about the foundation of the colony. The reality of her situation lay deeper than that. And she wouldn't let herself look beyond the here and now, because if she stopped looking there was no place to go.

She headed for the mess hall. At least food tasted better in this environment. Maybe it was the dust or grit in their mouths from working outside, but most colonists preferred not to risk choking on sand as they ate. So despite the gritty flavor of the unidentifiable stew sloshing in its bowls, Nora found herself savoring the taste and texture on her tongue.

After washing her face at a sink beside the showers, she passed through the greenhouses on her way to the command center to begin her shift. As she walked she watched her feet squish underfoot and marveled again at the strange, rugged land beneath them.",82.0,9,45.0,0.81,0.7290000000000001
70,0.95,"The hallways were dark under the heavy layer of dust. She reached for the overhead lights but missed, bumping into someone else in the process. ""Oh! Excuse me!""

""Not like you're not always knocking your head against something,"" said a familiar voice. The speaker was Sully Carmichael, the colony's main administrator. He nodded back at her as he straightened up from where she'd banged into him.

Nora smiled. ""You know it.""

He flashed that bright white smile of his. Nora had known Sully for years; they were friends but also working partners. And she respected the man. She liked his easy manner, his willingness to engage, even as it kept him distant.

Sully gestured with one hand toward their shared bathroom. ""Shall we?""

Nora checked herself in the mirror. Her hair was still tangled and her face red from sleep. She gave the tousled mess a shake and fluffed out her hair, then pulled on a fresh pair of boots over sweatpants that matched the utilitarian color scheme of the rest of her clothing. After a final glance into the mirror, Nora took the lead, reaching for the doorknob beside the large door set in front of them. ""Mmhm.""

The doors parted on an empty corridor beyond the room. On a planet this far from any other human community, it made sense to keep rooms physically separated. One could stay warm without disturbing the others. And if one was sleeping alone, there would be no unwanted contact.

Still, despite the advantages of this arrangement, Nora preferred having people around when she slept. It helped remind her that they were all she had left after losing everyone else. If the Company didn't return soon, Nora might be alone forever. The thought sent goose bumps rising along her arms.

Nora paused for a moment and looked up at Sully, who stood just inside the opening. His smile vanished with his next words. ""Do I have to tell you again?""",81.0,5,42.0,0.9025,0.8573749999999999
71,0.95,"The colony had only recently been built. Its infrastructure was already a patchwork mess of cables, conduits, and plastic tubing strewn around every surface, mostly obscured by a thick layer of dust. Nora strode briskly toward the communal dining hall, careful to keep an eye open for debris. The air smelled stale with grease and machine oil.

She slipped inside through a side door. Nora stopped just beyond the doorway to let her eyes adjust to the gloom, which revealed rows of empty tables to either side of a large serving line. In front of the line sat two automated food dispensers and several young people waiting on them.

An artificial intelligence controlled everything at Presley's Promise except the colonists themselves. Eve is always polite, even when she has something unpleasant to tell you. Nora imagined that being polite could be difficult under stress, but it was likely preferable to telling you ""no"" instead of whatever nasty answer Eve might have given.

Eve made sure each meal came in a container with its own water source so the colonists didn't go thirsty. That also meant meals took longer than they otherwise would, which Nora found inconvenient since she preferred a hot breakfast as soon as possible after rising for the day.

When Nora got closer to the serving line, she caught sight of her own name floating above one of the plates on a long table. She smiled and began walking toward it, then stopped short. A figure was sprawled across her plate, right where Nora had set down her utensils to dig into some bread rolls smothered in gravy.

The dead body wasn't fresh. It smelled like sour rot and moldy earth, not of chemicals or decomposition, but a far more primal scent. Nora's hand curled into a fist. ""Eve.""

Eve responded, without any expression whatsoever, ""Yes, Nora Decker?""

Nora jerked her attention from the corpse back to the AI. Its blank face did nothing to calm her rising anxiety. She clenched her jaw until her teeth ached. ""What happened?""

""A drone entered your colony in search of food,"" Eve answered. ""It encountered a large quantity of human blood spilled on a hydroponic row.",67.0,8,40.0,0.9025,0.8573749999999999
72,0.95,"The morning hours passed slowly as she worked to fix every mechanical failure she could identify and make temporary repairs where possible. At nightfall, when it came time for a brief evening meal, Nora sat at the small table in the communal dining area and ate alone while other colonists slept. The only sound, but one of many, was rustling from a nearby group across the room.

Nora's thoughts turned toward home, and to the person who waited there for her. Her boyfriend, Willy, was waiting back on Earth for her return. He always sent her postcards when he knew she had arrived safely. His face flashed through her mind, filling her with homesickness.

""Willie,"" Nora muttered under her breath as tears burned behind her eyes. ""I miss you so much!""

The tears stung in spite of herself, though they were not unexpected and Nora would have cried regardless. After a lifetime living out of her suitcases to travel around the solar system, the security of staying somewhere and finally getting off the moving bus into some semblance of permanence, only to be forced out",55.0,8,46.0,0.9025,0.8573749999999999
73,0.95,"The dormitory hallways were cramped but cozy—a short distance from the showers but also closer to the mess hall for early breakfasts. She took a long, slow breath of recycled air as she walked. The halls of the colony were kept at low pressure to conserve oxygen. Her breath frosted in front of her face. She squinted as her vision misted.

She reached the dining room without freezing. Nora walked through its entrance, blinking away the fog as she entered. All around her, rows of tables filled with colonists worked their way down one wall toward the cafeteria counter. They sat along both sides, looking expectant. This was the busiest time of day for the colonists who had been up all night fixing equipment or making repairs.

Nora approached the line. Three empty seats awaited her beside a woman wearing a heavy work outfit. The two people behind her moved aside as Nora climbed the steps to join them.""Good morning, Nora,""the woman greeted her in English with a faint accent. She seemed kind, but like most other workers, Nora didn't know if she could trust this stranger's motives. She offered a smile.

The woman returned it.""I'm Giselle.""Giselle gestured to Nora's plate, which still bore half of an unfinished meal from last night. She said,""I'll have yours for you.""Nora looked down at her plate in surprise. Before she realized it, she had picked up the fork and started to fill it.""Thanks,""she muttered as she raised the utensil to her mouth.

She chewed and swallowed quickly while Giselle continued her pleasantries about the colony. There were so many layers to be peeled away between each of them. Nora wondered how anyone got along here. She felt a flash of frustration. What did they do besides work and sleep?

But that was not why she'd come out to breakfast, despite her hunger.

Nora tried to catch the server eye to ask for another slice of toast as she ate. She failed, but instead, she reached around Giselle to get closer to her fellow colonists. Her hand brushed the arm of the man on the other side of her.",78.0,6,44.0,0.9025,0.8573749999999999
74,0.95,"After checking the colony's power grid, Nora headed toward the cafeteria in the main hall.

""Good morning, Sully,"" she said as she entered the cavernous room.

""Mornin'."" Sully turned from a small table where he ate breakfast. He wore a stained gray uniform and had his hair buzzed close to the scalp.

""Don't you mean, 'good afternoon'?"" Nora asked with exaggerated politeness. ""The sun's already down.""

""Can't help it, sweetheart,"" the older man replied with an innocent smile and a gesture at her bed.

Nora grimaced. ""Oh, right. That's why you can't get up earlier."" She paused before adding, ""Morning for me is... early. Just give me fifteen minutes to shower off this stinking grease.""

Sully nodded in response as Nora made her way to the cafeteria line.

The food didn't make much sense—some kind of breakfast stew and a hard roll—but Nora kept shoveling it down with her hands. When she finally got to her destination, the empty seat beside Sully was taken. Nora glared at the man sitting across from him. She'd never gotten to eat before work, but even if there was room she wouldn't share Sully's spot.

Her stomach rumbled as she approached and sat down. A wave of guilt washed through Nora when she saw how quickly Sully consumed his breakfast, despite a full plate. She wanted to apologize for the mess on the floor—they'd be working together today, so cleanliness wasn't just good manners, it made a difference between getting ahead or losing someone's job.

""Good morning,"" the man said. He had dark hair and eyes, an accent unlike anything Nora had heard before, and a smile that turned up only one corner of his mouth.

""My name's Sammi. It's nice to meet you.""

Nora raised an eyebrow. ""Nice? Who are you?""

Sammy chuckled.",75.0,6,41.0,0.9025,0.8573749999999999
75,0.95,"She passed through a doorway that led to the colony's communal bathrooms where other colonists were already awake and working their way through a morning routine. Some had just finished their showers while others prepared for theirs. As she passed, the sounds of the communal bathroom faded behind her as it became apparent how many people worked there.

Nora entered the corridor outside the bathroom, noticing as she did so that a small cluster of people clustered around a portable screen. The group gathered around one technician seated at his station. She recognized him, but she couldn't recall his name. He wasn't new; he'd been there for years now.

He watched Nora pass by with a smile, his eyes catching hers with the barest hint of curiosity in them. That tiny glimpse told her something about him: that he was intelligent enough to know Nora would have no interest in him, nor in any man in particular. Perhaps even that she found the idea of romance laughable. She might have considered herself too young and inexperienced to consider marriage, especially considering her age, but she thought the same of most everyone else. If you took the average human being and shook up all their emotional baggage for a few months, they would be a much happier person.

But she knew it was all an act. Nora kept up the façade because it made people like Sully, her boss and friend, feel better, and it helped to keep her job.

She glanced again at the man as she passed by and he waved back.

""Morning,"" she said when she was close enough to see what he looked like in detail. His dark hair framed a sharp-chinned face with eyes of deep gray that gave his appearance a hard edge; she imagined the lines on his face were etched by experience. ""You looking forward to another day?""

He nodded. ""A little change in pace will do me some good.""

Nora nodded slowly. It was nice to know someone liked their work. She didn't make it her business to pry into other people's lives or get involved, but she could always use more friends.",78.0,7,48.0,0.9025,0.8573749999999999
76,0.95,"Warm sunlight filtered into a dimly lit hallway from slatted windows at regular intervals around the outer wall. The window frames were so badly rusted she could use the tips of her fingers to push them shut. She rubbed grit out from beneath each frame, trying to scrape the rust off before it ate its way through to the glass.

After several minutes of laborious work she leaned back in frustration. The frames refused to budge despite the intense heat. At last Nora heaved a sigh and slid the window open with a shuddering creak. A blast of cool morning air flooded the hallway, bringing new life to the dust and ash stinging Nora's eyes.

A quick look around confirmed her hunch about where breakfast was going to be. With more than usual caution she peered over the ledge of her dormitory window to survey the grounds below. Her breath caught for a moment in surprise.

A sleek vehicle was parked nearby, right next to the communal shower stalls. Its engine idled smoothly with nothing else moving within sight or sound. Nora blinked and squinted before taking a couple of steps forward, trying to make sure the machine really was there, because it looked so damned big. It would have been almost invisible from outside had not the dust thrown up by the recent storm clouded the air for miles around.

The heavy-duty power loader sat quietly with its tailgate fully down. Thick wheels rested on blackened tires that held them securely to the ground, like they belonged here. The vehicle resembled a huge mechanical beetle squatting silently atop the hardpan in front of her window.

Nora let out another soft gasp, but no one seemed to notice, although she knew their keen eyes were watching her from the other side of the campus. She took another step toward the vehicle and it creaked ominously under her weight.",64.0,8,43.0,0.9025,0.8573749999999999
77,0.95,"Most colonists lived in dormitories filled with rows of simple single rooms along hallways lined with closed doors. In the halls, laundry lines strung from ceiling to floor. Many of these lines sported clothing dangling like vines from them and wisps of smoke wafting up from their open ends, where clothes were being ironed. Others hung askew, limp and dusty. At the end of each hallway were communal showers, but no access to private bathrooms. Toiletries needed to be shared by everyone, so most colonists left themselves filthy while they were busy working.

In the mornings, the halls bustled with activity; people went about their jobs, dressed in old work wear and stained overalls. The colony's technicians were just one such group, although unlike most of the others here, Nora wasn't a technician. Her job title was Senior Engineer.

As an engineer in charge of testing the machinery throughout Presley's Promise, Nora often spent long hours fixing broken equipment and cleaning dust out of pipes. Most of her time was taken by paperwork, and she occasionally had to give verbal updates to company representatives in New York or wherever else the Company kept its colonies. But every once in a while, Nora got to test new things. And when something broke—especially something like the power plant that supplied everything she saw and used everyday—she could take it apart and fix it herself, rather than waiting for help from some other person. It made for a more interesting day, since she liked to tinker with the machines. She especially enjoyed when the parts broke down in interesting ways.

With all this downtime, Nora never seemed tired despite her grueling schedule. When not working on repairs, she played video games, read books, and practiced dance moves in her room after work at night. These weren't really hobbies per se, but simply Nora's favorite activities to do with the downtime she inevitably gained. So far, her schedule hadn't gotten too hectic and so Nora hadn't run into any serious problems yet, and there'd been no accidents either.",73.0,9,44.0,0.9025,0.8573749999999999
78,0.95,"It was chilly in the morning air, but Nora barely noticed. The sun hadn't risen yet, although a thin crescent moon bathed the land in silvery light. Coldness did little to slow her walk down the dark corridor toward the cafeteria.

The sound of footsteps clanging across the hall stopped Nora in her tracks. As she turned back towards the source, the young engineer heard a woman's voice, too muffled to identify, say something short and curt, then there was silence. Nora frowned. No one spoke to her that way. She wasn't sure what bothered her more: the way someone had spoken to her like that, or her reaction to it.

In any case, Nora didn't linger on her decision; she hurried down the long metal corridor until she reached the door at the end where the female voice had come from. Inhaling deeply, Nora gripped the handle firmly as she stepped inside the darkened cafeteria.

There was no one in sight. A couple of tables sat empty and unoccupied along the wall. She paused just outside the doorway, glancing around the room as her eyes adjusted. The only person she could see besides herself was a single figure standing near an open service panel beside one of the walls.

Nora moved forward cautiously, trying not to make any sudden sounds. Even if this intruder were human, she'd been attacked before and it paid to be cautious in these situations. Her steps faltered and caught when she saw what the other figure held.

It was a pair of dark lenses mounted on brass frames. She recognized them instantly—the black glass of one eye had shattered. Nora's mouth opened wordlessly as the other half fell out. The glass eye had rolled to stop at Nora's feet, while its counterpart stared straight up into her face like a blind creature on stilts.

She screamed. Then she fumbled for the gun strapped across her torso. ""Get away!"" she cried hoarsely, pressing both hands against the butt of her weapon.

The woman didn't move. ""I think we're in trouble,"" she said flatly. She lifted the black glass off the ground, pointing it towards Nora. ""Take that.""",78.0,6,44.0,0.9025,0.8573749999999999
79,0.95,"There were few people in the common room just after sunrise; colonists generally found their rest when it suited them, but most made the effort to be up early to grab their breakfasts. Nora passed by several occupied seats, taking comfort in finding nobody she recognized.

Somehow, Sully managed to sleep past the alarm. He'd been roused long enough for Nora to fill him in on what had happened while he was snoozing off shift. Now that morning was over, the two of them walked together toward the mess hall. The hall itself was dim and quiet, although outside the morning chill still lingered despite the rising sun's warmth.

As they approached, Nora spotted a single figure sitting at one of the table corners, facing inward away from everyone else. She gave him a nod as he sat back in his chair, leaving enough distance between them so the low table didn't block her view.

""Hey, Sam,"" Nora said softly.

The man swiveled around in his chair to face her, glancing up briefly and then returning his attention forward again. He looked young, but the dark circles under his eyes gave him an exhausted expression.

Nora took her seat across from him. ""You look terrible.""

Sam nodded. ""Yeah, I feel it. But with this many newbies, someone has to take the lead. I'll make sure no one gets hurt.""

He'd lost weight since last night. His lean frame had become gaunt; Nora could see bones through the skin of his arms and legs. She imagined he might break if someone poked him too hard or threw a punch at him without warning.

Nora slid into her spot beside him, resting her elbows on the tabletop. ""I know you're trying your best.""

His gaze flicked toward Nora. ""We don't have enough food for everyone, so there's not much room to spare. What would we do?""

She blinked, surprised he asked such a pointed question. ""Maybe you should talk to the Company about it.""

""They won't help us out. We're just the colonists here. Their job is keeping everything running and collecting the money.""

Nora frowned. That sounded like one hell of a pay grade. ""But what about the drones?""

Sam shook his head, gesturing at her meal plate. ""You ate yours already.""

Nora hadn't realized that she'd even been hungry. She'd needed something to eat.",72.0,5,39.0,0.9025,0.8573749999999999
80,1.0,"Sully's office had been set up in one corner at the top of a flight of steps leading to the roof, overlooking the dormitories below. The small suite had a table built for meetings but left clear for Sully to work. He'd taken up residence years ago when he first arrived here, long enough to become a familiar presence in the colony. But he never let it interfere with his work, even while she'd tried not to intrude. He was a friend, and Nora felt she could ask him anything.

After a moment of hesitation, she opened the door and stepped through. ""Morning,"" she greeted softly.

""Nora!"" Sully cried cheerfully from his cluttered desk. A young man with red hair, pale skin, a crooked nose, and bright green eyes sat hunched over an overflowing plate of breakfast food. The lad, only sixteen according to his file, wore a tattered old suit with dirty hands and smeared mud caked on the knees of his pants.

""Is that—a kangaroo burger?"" Nora asked uncertainly as she examined the meal sitting untouched in front of the boy.

""Yep! Kangaroo Burger Number Eight. Best damn thing to eat in this colony, ever.""

""That's... uh, why don't you try it? I'm afraid...""

With a giggle, the teenager grabbed two battered bowls and an oversized spoon from his half eaten breakfast before leaping up to a higher step to begin climbing.",90.0,7,43.0,1.0,1.0
81,1.0,"The walk down two long corridors lined with closed doors was routine in its ordinariness, a series of intersections with rows of bunks along either side. The colonists'living arrangements were cramped compared to those at the Company's headquarters, which were larger and luxurious. But there was also less privacy for people living alone than at home, given the small number of colony staff members. Nora could see several lights flickering on as other colonists awoke, heard quiet conversation as she passed, and spotted a woman eating cereal from a bowl, her head down and back to the wall.

With a frown, Nora turned right after passing another door with no light indicating activity. After the first hall with the rows of bunk beds ran three more before ending at a common room. She paused beside one last set of lockers where she gathered up her dirty clothes and personal belongings, stuffing them inside the locker with grim determination and pulling the door shut behind her.

From here Nora had the option to leave by the main entrance and head for the command center. Or she could follow the smaller corridor and use her keys and access card for the service elevator that would get her straight down to engineering or the power plant, depending on which section of the facility Nora headed",55.0,12,49.0,1.0,1.0
82,1.0,"The colony's main entrance hall glowed with ambient artificial lights. Nora paused briefly at the foot of the stairway leading up to the next level, gazing back down at her small room and the shadowy recesses of its corners. An engineer lived alone and in privacy for their entire lives until they retired. Then there was nothing but solitude. She had never felt claustrophobic or cramped before she'd come to this place, and yet even her tiny apartment felt like a prison cell now.

""I can't believe you get to walk around,"" Sully commented cheerfully as he approached. ""Some people have all the luck.""

Nora glanced up. Her chief maintenance man was still in his work clothes with dark brown hair combed out of his face. The crisp creases in his trousers and pressed sleeves looked sharp enough to slice bread. His brown eyes peered down at her with an earnest smile.",100.0,6,47.0,1.0,1.0
