,Randomness,Tail-Free,Raw,Grammar/Style/Spelling,Readability Grade,Glue Index,Tail Free group
42,0.3,0.9,"The halls were quiet this early in the morning. The colonists slept late, but they still needed to be up and about. Nora walked quickly through the dormitories, past the communal showers, and toward the cafeteria. She passed a few people working on their own projects, but most of the colonists were already at work.

The cafeteria was empty except for one woman sitting alone at a table near the back. Nora recognized her from the night before as a young engineer named Lianna. Nora stopped to talk to her, but Lianna didn't look up. Her eyes were fixed on the tabletop, where she was drawing something with a stylus.

""Hey,"" Nora said. ""I'm sorry I missed your party last night.""

Lianna looked up, her face pale and drawn. She blinked rapidly, then nodded stiffly. ""No problem.""

Nora sat across from her. ""Are you okay?""

""Yeah, just tired.""

""You don't have to go if you're not feeling well.""

Lianna shook her head. ""It's fine. I'll be fine. It's just been a rough couple of days.""

Nora didn't know what to say. She was too busy trying to figure out how to get through the day without being eaten alive.

""How are things going with Sully?"" Lianna asked, changing the subject.

""He's good,"" Nora said. ""We've got a lot of work to do today.""

""That's great. I'm glad he's doing so well.""

""Me, too,"" Nora agreed. She paused for a moment, then added, ""I think he likes me.""

""Well, I'm sure he does."" Lianna smiled faintly. ""He's very nice.""

Nora felt a twinge of jealousy. She'd never had anyone like Sully before. He was kind and smart, with an easy smile and an infectious laugh. Nora liked him a lot.

She took a deep breath. ""I'll see you later,"" she said.

Lianna nodded, then returned to her drawing.

Nora left the cafeteria and headed back toward the dormitories. She passed a few people working on their own projects. Most of the colonists were already at work.

Nora walked past the communal showers, where the steamy mist hung heavy over the floor. The air was thick with the smell of wet metal and soap.

The corridors were dimly lit, but Nora could still make out the outlines of the colonists'bodies under the sheets. She saw a man sleeping soundly, his head resting on the pillow beside a woman curled up in a fetal position. A young girl slept alone, her arms wrapped around a stuffed animal.

Nora stopped to look at them for a moment. She wondered what they were dreaming about. What did they think of when they closed their eyes?

She shook herself and continued walking.

Her quarters were near the end of the hall. Nora stepped inside, shut the door, then leaned back against it. Her room was small and cramped, with a narrow bed tucked into one corner and a desk in the other. There wasn't much furniture aside from a chair and a table.

Nora sighed, then sat down at her desk. She pulled out a notepad and began to write.

To my dearest Sully,

I hope this letter finds you well.
",84.0,4.0,47.0,TF: > 0.66
43,0.3,0.9,"The corridor outside was dimly lit by emergency lights. The walls were lined with doors, each one a single room for a single person. A few colonists sat in the hallways, their heads bowed over tablet computers. Others stood at the sinks to wash up after breakfast.

Nora walked past the rows of rooms, feeling the cold air on her face as she passed the doorways. The colony's architecture was designed to be efficient but not spacious. Each room had a small desk, chair, and bed. Most people slept alone.

Nora paused at the end of the hallway to check her wristwatch. She'd been working late again, and it was already midmorning. Her stomach grumbled in anticipation of food.

She turned right, heading for the cafeteria.

The cafeteria was located on the opposite side of the main concourse from the dormitories. It was a large open space with a long counter and tables that seated several dozen people. The tables were made of metal plates bolted together. They were sturdy, but they weren't meant for comfort.

Nora stepped inside the cavernous room, which was dimly lit by emergency lighting. She saw a few colonists sitting at the tables, eating breakfast. Most of them glanced up at her entrance, then returned to their meals.

Nora took a seat at one of the empty tables. The cafeteria was filled with an assortment of smells and sounds. A woman in the corner was loudly complaining about her meal. Another man was laughing at something his friend said. A young girl sat alone reading a book, and a couple of men played cards.

Nora looked around the room, noticing the people who didn't seem to be talking or eating. She wondered what they did here.

The cafeteria was quiet. No one spoke. Everyone seemed preoccupied with their own thoughts.

Nora's stomach rumbled again, and she realized she hadn't eaten since breakfast. She ordered a bowl of cereal from the automated dispenser and ate it standing at the counter while she waited for her food.

She finished her meal quickly, then walked out into the corridor. The clock on the wall read 10: 30 AM. She'd been working late again.

Nora turned right, heading toward the dormitories. As she passed the cafeteria, a man in a dark suit appeared at the end of the hallway. He stood there for a moment, watching her go.

Nora felt her heart skip a beat. Her pulse quickened. She stopped walking and stared at him.

The man was tall, with black hair and a neatly trimmed beard. His eyes were dark brown and intense, and he wore an expensive-looking suit. He wasn't a Company employee; he was a stranger.

He watched Nora until she moved away from the cafeteria. Then he stepped back into the shadows of the hall and disappeared.

Nora's mind raced. She couldn't believe her eyes. The man had just been standing in the hallway, but now he was gone.

She shook her head and tried to convince herself she must have imagined it. But she knew what she saw. The man had been real.
",83.0,5.0,45.0,TF: > 0.66
44,0.3,0.9,"The colony's corridors were dimly lit by emergency lights spaced every few meters along the walls. The air smelled stale, but not unpleasant. A few colonists walked past her in their pajamas, yawning and rubbing eyes.

Nora paused at the end of the corridor to check her watch. She was almost late.

She turned right and headed toward the cafeteria. The hallways were lined with doors leading to the dormitories, labs, and other facilities. Nora passed several closed doors. As she approached the cafeteria, the chirping alarm sounded again.

Nora sighed. She hated this part of her job. It was always the same. She had to walk through the halls, checking each door in turn. If the alarm went off, she would have to go back and check the rooms. That meant going down the hallway again.

It was a long, tedious process. And it got worse when the alarms went off frequently.

Nora shook her head. She didn't want to think about the problem. She needed to focus on something else. Something more pleasant. Like breakfast.

The cafeteria was located at the end of the main corridor. It was a large room with long tables and benches, where colonists ate meals together. The space was brightened by overhead fluorescent lights and white walls decorated with colorful posters of planets and starships.

Nora entered the cafeteria and spotted her friend, Dr. Chen, sitting alone at one of the tables. She waved to get the doctor's attention.

Dr. Rowena Chen smiled and nodded. She was an attractive woman in her mid-thirties with dark hair pulled into a tight bun. Her eyes were intelligent, but her face showed signs of stress. She wore a lab coat over her nightclothes and carried a clipboard in her hand.

""Good morning, Nora,"" she said. ""I hope you slept well.""

Nora shrugged. ""Not really.""

""What do you mean?"" asked the doctor. ""You're always so cheerful. I'm sure you had a good time last night.""

Nora grinned. ""That's not what I meant. It was just... hard work. And I was tired.""

Rowena looked at her with concern. ""Are you okay? You look pale.""

Nora shook her head. ""No, it's nothing. Just a little tired. But I'll be fine. I've been working too much lately. I need some sleep. That's why I came down here early.""

The doctor nodded. ""I understand. Well, let me know if anything comes up. We'll have to get together soon for a progress report.""

Nora nodded and walked away from the table. She passed several colonists eating breakfast and headed toward the cafeteria's exit.

She paused at the door and glanced back. Dr. Chen was still sitting alone at her table, looking very serious. Nora felt a pang of guilt. Her friend seemed so sad.

Nora sighed and turned away.

It took only ten minutes to walk the length of the colony. She checked each room in turn before returning to the cafeteria. The alarm sounded again.

Nora groaned. She hated this part. It was always the same.
",80.0,4.0,45.0,TF: > 0.66
45,0.3,0.9,"The colony's main hall was empty except for a few colonists heading to the mess hall. The halls were dimly lit, but the lights glowed brightly enough to illuminate the way.

Nora walked briskly toward the cafeteria where she could grab a quick meal and then head back to her lab. Her boots clacked loudly on the metal grating covering the walkways, echoing off the walls of the corridors.

The air was dry and cold, but Nora didn't mind. She had grown up in the desert. She knew how to dress for the climate.

She passed the command center, which was dark and silent. A lone guard stood at attention outside the door, his rifle slung over one shoulder.

Nora nodded to him as she passed, but he gave no response. He just stared straight ahead with eyes that seemed to be staring through her.

Ahead, the mess hall was a large room filled with tables and chairs. The tables were covered in long metal trays and the chairs were bolted to the floor. The tables were crowded with colonists who were already eating breakfast.

Nora walked past them, shoving her way into the line. She grabbed a tray and a cup of coffee from the dispenser before sitting down.

The food was good. It smelled fresh and hot. But Nora didn't have time to enjoy it. She gulped the coffee and shoved her plate away.

She was halfway through her second cup when a drone appeared out of nowhere and landed on the table next to her. The drone was about the size of a small dog, but its body was sleek and sinuous like an insect's. Its carapace was black, shiny, and smooth. Its head was flat, featureless, and round with two glowing red eyes.

Nora froze. Her heart pounded in her chest as she stared at the creature. She tried to stand, but the chair was bolted down.

The drone cocked its head and regarded Nora with its strange eyes. Then it spoke in a voice that sounded like the rustling of dry leaves.

""You are not a native.""

Nora couldn't move or speak. The drone was speaking English, but the words were distorted and guttural.

""Are you human?"" the drone asked.

Nora nodded dumbly.

The drone stood up and walked toward her. Nora watched it warily. She could smell something foul in the air around it.

It reached out a clawed hand and grabbed her wrist. Nora screamed. The drone pulled her to her feet with one powerful tug. It held her arm out straight, so that her forearm was parallel to the floor.

""What is your name?"" the drone demanded.

Nora stared at its face. ""My name? I'm...""

She wasn't sure what to say. She had never met anyone like this before. The drone's expressionless face seemed to be staring right through her.

The drone let go of Nora's arm and stepped back. It turned away from her, then looked back at her with its red eyes.

""I am called the Master,"" it said. ""We will meet again soon.""
",80.0,3.0,45.0,TF: > 0.66
46,0.3,0.9,"The dormitory hallways were empty except for a few colonists still asleep. The halls were dimly lit by the occasional flickering glow from the emergency lights.

The colony's power plant was located in the center of the complex, near the garage and engineering bays. Nora walked past the dormitories, heading toward the command center. She passed several other colonists who were already up and about. They nodded to Nora as she passed them.

Nora's boots clacked on the metal flooring, echoing through the corridors. She reached the command center without incident.

Valentina Kern was standing at the entrance to the command center. Valentina wore a dark blue uniform with gold trim. Her long black hair hung loose around her shoulders, and her face was pale and drawn. She looked tired but alert.

""Good morning,"" Nora said. ""I'm glad you're awake.""

Valentina smiled thinly, her eyes darting nervously. ""Yes, I am. Thank you, Nora. Good morning, everyone.""

Nora nodded back. ""Morning. Is everything okay?""

""No,"" Valentina answered. ""We've got a problem. A big one. We need your help. Please come with me.""

Nora followed Valentina into the command center. The room was large and well lit by banks of monitors and screens. There were no windows, just an array of consoles and workstations.

A small group of colonists stood around the central console, talking in hushed tones. They turned to look at Nora as she entered.

Valentina gestured to the others and they stepped aside. She led Nora over to the console and motioned for her to sit down.

Nora sat down and watched Valentina study the monitor displays. The woman's fingers moved quickly across the keyboard, typing commands into the system.

""What is it?"" Nora asked. ""Is everything okay?""

Valentina shook her head. ""No. Everything isn't okay. I think we're under attack.""

Nora frowned. ""By who? What do you mean?""

""I don't know,"" Valentina answered. ""But the drones are here.""

The colonists murmured among themselves, their faces grim and pale.

Nora looked at Valentina. ""Drones?""

Valentina nodded. ""Yes. We've been attacked by a swarm of drones. They're hiding underground, but they're coming up through the vents and tunnels in the rock.""

""How many?"" Nora asked.

""We can't tell,"" Valentina answered. ""There could be hundreds or thousands. I'm not sure how they got past our security systems. The drones have no physical bodies, so they must have some kind of cloaking technology to hide from radar. Our sensors aren't picking them up. And there's something else. They're intelligent. They communicate with each other. Some of the drones are communicating with us.""

Nora frowned. ""Are you saying they're talking?""

""No, not exactly. It's more like a hive mind. The drones are communicating with each other and then relaying information back to the colony. We've recorded several conversations.
",78.0,5.0,41.0,TF: > 0.66
47,0.3,0.9,"The corridors were empty except for the occasional colonists heading to their duties. The air was crisp and fresh, but it carried a hint of something foul in its metallic tang.

Nora followed the smell to the cafeteria where she found the other members of her team already gathered around the long tables. They sat at one end of the room, eating eggs and bacon while they waited for the food to be served.

""Good morning,"" Nora greeted them as she took a seat at the table.

""Morning.""

""I see you're up early today. Did the alarm wake you?""

""Yeah, I just got out of bed. I'm starving.""

Nora grinned. ""Me too. Let's eat.""

The meal was simple but filling. Nora ate quickly, then excused herself from the table to go back to her quarters. She wanted to get a shower and change into more comfortable clothes before starting work.

She paused in front of the mirror, checking her appearance. Her dark hair had been pulled back into a ponytail and secured with a rubber band, leaving her face bare. A few strands fell across her eyes, but she didn't bother trying to push them aside.

Her green eyes were bright and alert, and her skin was pale and clear. Nora looked like she belonged here.

Nora turned away from the mirror and headed for the showers. She needed to wash off the sweat of her shift before she started working on the next problem.

The shower felt good. Nora scrubbed the grime and dust from her body with a rough brush, rinsing it down with warm water until the last traces of grit disappeared. Then she stepped out into the steamy room and toweled dry.

Nora dressed in clean clothes, then went to the kitchen to grab a breakfast bar from the dispenser. She took her time eating while she watched the other colonists come and go.

When she finished, Nora walked back to the cafeteria to find most of her team already gone. The only ones left were the two engineers who had been assigned to help her.

""Good morning,"" Nora greeted them as she sat at one end of the table.

""Morning.""

The two men nodded to her, then returned to their food. Nora ate in silence, watching them. She wasn't sure what she was looking for.

It didn't take long before the engineer on her right spoke up. ""So how are we doing?""

Nora blinked. She hadn't expected him to ask. ""We're fine. We've got a few problems, but nothing too serious.""

The man nodded and glanced over his shoulder. His companion had already finished eating and stood up. He was tall and lean with dark hair and eyes.

""I'll see you later,"" he said.

Nora watched him leave, then turned back to her meal.

She finished eating quickly and walked back to the cafeteria, where she found the other engineer sitting alone at the table. She sat down across from him.

""How's it going?""

",90.0,4.0,46.0,TF: > 0.66
48,0.3,0.9,"The hallway was empty. The colonists were still asleep. Nora walked briskly to the cafeteria, where she found a line of people waiting for food. She joined the end of it, taking her place in line as the others shuffled forward.

It wasn't long until the first person ahead of her got their meal. A young woman in a blue jumpsuit with short, spiky hair took a tray from the serving robot and sat down at one of the tables. Nora watched her eat.

She looked like a teenager. Maybe younger than Nora. But she ate quickly with efficient movements, pausing only to take small sips of water. She didn't seem to notice the other patrons watching her.

Nora glanced around, but no one seemed to be paying attention to her. She was just another face in the crowd. She turned back to watch the girl.

The girl finished eating and pushed the tray away. Her eyes flicked toward Nora, then away again. She stood up without a word and left.

Nora stared after her for a moment, then shrugged. It was probably nothing.

She picked up her tray and continued on to the cafeteria's kitchen. The food smelled good.

The kitchen was a large room with a high ceiling, filled with long stainless steel counters and racks of shelves holding pots, pans, and utensils. A row of industrial ovens lined one wall, while a bank of refrigerators and freezers occupied the opposite side.

Ahead of Nora, a line of colonists waited in front of a serving robot. She joined them, taking her tray and placing it on the conveyor belt.

""Good morning,"" said a man behind her. He wore an engineer's uniform with a white shirt, black pants, and boots. His hair was dark brown and curly.

Nora turned to look at him. ""Morning.""

He smiled. ""I'm Sully Carmichael. I work in the power plant.""

She nodded. ""Nora Decker. I'm an engineer.""

Sully held out his hand. Nora shook it.

""You're a mechanic?"" he asked.

""Yeah. My specialty is repairing machinery. But I've also worked on the power plants before.""

""That's good."" He gestured toward the serving robot. ""Grab some food and come with me. We'll talk about your shift.""

Nora followed him into a small office near the cafeteria. The walls were covered in charts and graphs, while a large window looked out over the colony grounds.

Sully sat down behind a desk. Nora took a seat across from him.

""So what's the deal with this shift?"" Sully asked.

""Well..."" Nora hesitated. She wasn't sure how much to tell him. ""It's not my fault.""

""What isn't? Your equipment malfunctioning?""

She shrugged. ""No. Well, yes. But it's not just the equipment.""

Sully raised an eyebrow. ""Go on.""

Nora sighed and rubbed her eyes. ""The drones are coming for us.""

""Drones?"" Sully leaned back in his chair. He crossed one leg over the other and folded his hands on top of them. ""Are you serious?""

""Yes.""

",83.0,4.0,44.0,TF: > 0.66
49,0.3,0.9,"The corridor outside was dimly lit by a few glow strips spaced evenly along the ceiling, but the lights were bright enough to see by. The walls were lined with doors leading to other parts of the colony. Nora walked past the dormitories on one side, then turned right at the end of the hall. She passed a small rec room where colonists gathered to play games, read, or watch holovids.

Ahead was the cafeteria, which was open for business. Nora entered the room through the door marked 'Employees Only'. A long counter ran along the back wall with several stools. At the front was a serving line that led to tables and chairs. There were no customers yet, so she took a seat in a booth near the back of the room and waited.

The food was good, but it wasn't worth missing her shift. Nora ate quickly, washing down the last bite with a swig from a bottle of water. She left the table and headed back toward the dormitory wing.

Nora paused at the entrance to the hallway and looked around. She could hear voices coming from the rec room, and wondered if anyone else had been up late working on their projects.

She stepped inside and saw a few people sitting in the corner. One of them was talking with a tall woman wearing a black uniform. Nora recognized her as one of the Company representatives who visited the colony once every month or two to check on progress. The representative wore glasses, and her hair was pulled back into a tight bun.

The other colonists were silent. They sat at the tables with their heads bowed. Nora walked over to the table where the representative was seated. She was a middle aged man, his face thin and lined. He was speaking with a young woman in a white lab coat.

""I'm sorry,"" he said. ""We're running behind schedule.""

The young woman nodded, her expression grim. Nora recognized her from the cafeteria. She was a scientist named Dr. Chen.

""You'll be finished soon,"" the man assured her. ""Just give us another day or two and we can get you back on track.""

Dr. Chen shook her head. ""That's not good enough. We need to finish this project today.""

The man frowned. ""What do you mean? You've already completed your work for the month. We have more than enough supplies to last until next month.""

Nora stepped forward. She didn't like the way the conversation was going, but it was too late now.

""I don't think so,"" Nora said. ""I'm an engineer. I know how much time and resources go into a project. If you want to keep working on this, you'll have to start from scratch.""

The man and the woman looked at each other. The representative spoke first. ""Are you sure?""

""Yes,"" Nora replied. ""I'm positive.""

The man sighed. ""Very well. We'll begin again from the beginning. But if we run out of materials, you'll have to find some elsewhere.""

""Of course,"" Nora said. ""Thank you.""

She turned and walked away. As she did, the representative called after her. ""I'm sorry about this.""

Nora stopped and turned back. She didn't like the way the man was looking at her.

",87.0,4.0,51.0,TF: > 0.66
50,0.3,0.9,"The corridors were empty, but the lights flickered as she passed. The power plant hummed in the background, a low thrum that made her feel like she was being watched.

Nora walked briskly through the halls, past the dormitories where colonists slept in rows of narrow beds, then turned right at the end of the hall. She paused outside the cafeteria, glancing inside to see if anyone was there. No one was.

She entered the room, which was filled with long tables. A few people sat around eating their breakfasts. Nora grabbed a tray from the stack beside the door, filling it with food. She took her seat at the table farthest from the door, and began to eat.

The cafeteria was quiet. Nora ate quickly, trying not to think about the work ahead of her. She finished her meal, washed it down with a swig of water from a nearby dispenser, and stood up.

Nora left the cafeteria, walking back toward the dormitory wing. The corridor was dim, lit only by the faint glow of the emergency lighting. She passed several doors, each marked with a number.

Nora stopped in front of one door. It had no name or number, just an engraved plate that read: VALENTINA KERN.

It was the commander's quarters.

Nora hesitated, then knocked on the door. There was no answer. She tried again, harder this time, and still there was nothing.

She turned away, walking briskly back down the hall. The alarm was still sounding in her ear.

The dormitories were empty when Nora arrived. She walked into the first one, where a row of beds stretched along the wall. Nora sat at the end of the bed farthest from the door and waited for the alarm to stop.

When it did, Nora rose, stretching her arms over her head. She looked around the room, then pulled a small device from her pocket. It was a tiny black box with a screen and two buttons. She pressed the button on top, which made the screen light up.

The screen displayed a list of names. Nora scrolled down to find Valentina Kern's name. She tapped the screen, and the device beeped once.

Nora opened the door. The hallway was dark, but the emergency lighting glowed faintly in the distance. She stepped out into the corridor and closed the door behind her.

Nora walked briskly down the hall, past the dormitories and toward the cafeteria. The alarm was still sounding, but it wasn't so loud now. Nora paused at the doorway, listening for any sound from inside.

Nothing.

She entered the cafeteria and took her seat. She didn't want to eat breakfast, but she needed fuel. Nora picked up a plate of food, then glanced at the clock on the wall. It read 8: 30 AM.

The alarm would go off again in an hour. Nora sighed and began eating.

It was a long day.

Chapter 1

The alarm rang through the colony, waking Nora from a restless sleep. She rolled over onto her back and stared up at the ceiling.
",83.0,4.0,48.0,TF: > 0.66
51,0.3,0.9,"The corridor outside the dormitories was dimly lit by the same distant starlight that illuminated the landscape, but the lights were off in the dorms. The colonists slept late, so there was no one around to bother her. She walked briskly toward the mess hall, hoping the food would be hot.

She passed a few other people on their way to the mess hall, but they didn't acknowledge her presence. Nora wasn't used to being ignored. Her parents had always been kind to her, and she'd grown up with friends and neighbors. She felt like an outsider here.

Ahead of her, the mess hall was dark. A single red emergency exit sign glowed at the end of the hallway. Nora paused in front of it, then turned back to look behind her. She couldn't see anyone else in the hallway, but she could hear voices coming from somewhere ahead of her. She frowned and started walking again.

The voices grew louder as she approached. They sounded angry. As she rounded the corner, Nora saw a group of people gathered in the middle of the corridor. One man stood in the center, his face flushed, while two women in lab coats scowled at him. Another woman in a white coat stood beside them with her arms folded across her chest.

Nora stopped and stared. The three scientists were arguing about something, but the man was shouting over them. He looked furious. Nora's eyes widened. She recognized him.

""You can't just leave me here!"" he shouted, pointing at one of the scientists. ""I'm a qualified engineer! I know my job.""

The other scientist shook her head and spoke in a low voice, but Nora couldn't make out what she said. She stepped closer to listen.

""We're not leaving you here,"" the first scientist snapped. ""But we need someone who knows how to fix this equipment. You don't. We'll send for another engineer when we get back to the Company.""

""No, no, no!"" the man yelled. ""I won't be left behind. I've got a family. They'll starve without me. This is my home. I'm an engineer. I should be on the bridge of a ship. Not stuck in some godforsaken colony like this. Do you understand?""

The other scientists exchanged glances, then both nodded. Nora watched the man's face grow pale and his jaw clench. He turned and stormed away down the corridor. The two scientists followed after him, their footsteps echoing loudly as they walked past Nora.

Nora stared at them in shock. She'd never seen the man before in her life. But he was clearly one of the colonists, and she knew everyone here. She had to do something.

She started running after the men. As she ran, she realized the other scientists were still following after the man. She glanced back to see the third scientist standing with arms crossed, watching Nora run.

The man reached the end of the hallway and disappeared through the emergency exit. The two scientists stopped and looked back at Nora. One of them shrugged, then turned and walked away.

Nora sprinted up to the door and pounded on it. ""Hey! Stop!""
",84.0,4.0,47.0,TF: > 0.66
52,0.3,0.9,"The colony's main hall was filled with colonists milling about in their work clothes. The hallways were lined with doors leading to the various dormitories. At the end of each hallway, a set of stairs led up to the command center at the top of the building.

As Nora walked past the communal showers, she saw several people already waiting for the water to heat up. She shook her head and continued on. By the time she reached the cafeteria, she was late for breakfast.

The cafeteria was just as crowded as the rest of the colony. Nora took a seat near the front where she could see the line forming. She waited patiently until her turn came, then made her way to the serving counter.

""What can I get you?"" the young woman behind the counter asked as Nora approached.

Nora glanced around the room, looking for familiar faces. ""I'm supposed to be working today,"" she said.

The girl smiled sympathetically. ""You're not the first one this week.""

""How many have quit already?"" Nora asked.

""Two more. They didn't last long.""

Nora sighed. She'd been hoping to avoid the job, but it seemed like no matter how hard she tried, she couldn't escape it.

The girl handed Nora a tray and pointed toward the back of the room. ""There's an empty table over there.""

Nora nodded, then walked to the indicated spot. She sat down and began piling food onto her plate. The cafeteria was noisy, with people talking loudly in groups or alone while they ate. Nora listened for any hint of conversation about the drones, but heard nothing.

She finished her meal quickly, then picked up her tray and headed out. As she passed the serving counter, the girl called after her. ""See you later!""

Nora waved without turning around. She stepped outside into the cool morning air and looked around. Her eyes immediately fell on the nearby cliffs, which rose above the colony like a wall.

The fog had lifted, allowing Nora to see the landscape beyond. It was rugged and desolate. She walked along the edge of the cliff as far as she could go before the drop became too steep to climb down. Far below, the ground dropped off sharply. Nora could make out the jagged rocks and boulders at the bottom.

Nora turned away from the precipice, then stopped abruptly. A figure stood just inside the entrance to the cafeteria. He was tall and lean with dark hair and a sharp chin. His face was angular, with high cheekbones and strong jawline. His skin was pale, almost colorless, but his eyes were bright green.

Nora stared at him in shock for several seconds, then she realized he wasn't human. The man's head and shoulders were covered with a thick, black fur.

He was wearing a long coat and matching pants. Nora recognized the outfit as military camouflage. But there was something odd about it. The fabric seemed to be made of some kind of synthetic material, yet it felt like real cloth.
",77.0,5.0,47.0,TF: > 0.66
53,0.3,0.9,"The dormitory hallways were dimly lit by the faint glow of emergency lights. The colonists'breathing echoed in the quiet, but Nora heard nothing else. No alarms sounded.

She walked along the hallway to the communal showers at the end of the hall. As she approached, a soft blue glow shone from within the room. A few other colonists stood around the open door.

Nora hesitated, then entered the small room. Inside, three men and two women waited for her. They wore the same clothes as Nora.

""Good morning,"" said one of the men. ""I'm Sergeant Kowalski."" He was tall, dark haired, and handsome, with a square jaw and strong chin. His eyes were brown, his skin pale, and he had a scar across the left side of his face.

Nora nodded to him politely. ""Morning, Sergeant.""

The others in the room greeted her in turn. One of the women, a short, plump brunette named Sarah, smiled at Nora.

""You're up early,"" she said.

""Yeah, I've got an hour before my shift starts. I thought I'd take advantage of it.""

Sarah's smile faded. ""Oh. Well, good luck with that. We're going to have a busy day. You'll be working with me and Lieutenant Kern today. And we need to get started on those repairs. The colony is suffering from power outages again.""

""Power outage?"" Nora asked. ""What happened?""

Sarah shrugged. ""We don't know. It just happens every few days. Sometimes the lights go off for hours at a time, sometimes only for minutes. But when they come back on, everything seems fine. We haven't been able to figure out what causes them.""

""Maybe you should call the Company,"" Nora suggested. ""They can send someone down here to check things out.""

""I did. They told us to keep doing our jobs and wait until they could send a repair team. So we're waiting.""

Nora frowned. ""That doesn't make sense. Why would they tell you to do something like that? Wouldn't they want to fix the problem right away?""

Sarah shook her head. ""Not if it's a safety issue. If there's an emergency, they'll send a rescue ship or some kind of transport to pick up everyone who needs help.""

""But..."" Nora trailed off. She couldn't think of anything else to say.

Sarah sighed. ""Look, I'm sorry. I didn't mean to be rude. We're just frustrated. And we've been getting more and more power outages lately. It's really starting to wear on us.""

Nora nodded. ""Yeah, I understand.""

""So how long have you worked here?"" Sarah asked. ""How long has this colony been established?""

""About five years,"" Nora answered.

""Five years!"" Sarah exclaimed. ""Wow. That's incredible. You must be one of the first colonists.""

Nora shrugged. ""I guess so. I don't know much about it. My dad was a prospector before he died. He left me his share of the company stock, and I moved here to start my own business. But when I got here, everything was already set up. The Company had been running things for a while.""

""You're lucky,"" Sarah said.

",67.0,3.0,45.0,TF: > 0.66
54,0.3,0.9,"The colony's main hall was filled with colonists going about their morning routines. The air smelled like stale coffee, sweat, and the lingering scent of last night's dinner. A few people glanced up at her, but most ignored her as they went about their business.

Nora walked past the cafeteria where she could smell the aroma of fresh baked bread and meat pies. She passed a small shop selling foodstuffs, clothing, and other necessities to the colonists. She paused to look in the window, admiring the colorful displays.

The Company was good at marketing.

She continued on toward the command center, passing rows of offices and labs. She stopped outside one door labeled 'Engineering'. Nora knocked.

""Come in,"" came the gruff voice from inside.

Nora opened the door to find Sully Carmichael sitting behind a large desk. He was a big man with a broad face and a thick shock of dark hair. His eyes were a deep brown and he had a strong jawline.

Sully looked up when Nora entered, his eyes widening in surprise. ""Good morning, Nora.""

""Morning, sir,"" Nora replied. She glanced around the room, taking it in. It was dimly lit with only two lamps on the table beside Sully's chair. The walls were bare metal and the ceiling was low and exposed. There was a single window at the far end of the room, which let in little light.

The room felt cold and unwelcoming, but Nora knew better than to complain. She was grateful for the job.

Nora sat down across from Sully at the table. ""I'm glad I caught you, sir,"" she said.

""What can I do for you?"" Sully asked. He leaned back in his chair and folded his hands on top of the desk. Nora noticed the large scar on his right hand.

""I've been having trouble with my equipment. The lights keep flickering and the heaters won't turn off.""

Sully nodded. ""It's probably a power surge. We get them sometimes. You'll have to wait until we get more parts in.""

Nora frowned, not liking the sound of that. ""But the Company is supposed to be sending us new parts every week!""

""We're running low on some components,"" Sully replied. ""That's why they sent me here. I'll see what I can do about getting you a replacement part.""

Nora bit her lip, frustrated. She hated waiting for things to work out. But if the colonists didn't have enough supplies, then there was nothing she could do about it.

Sully stood up and walked around his desk. ""You'll need to go down to the garage and pick up your replacement part,"" he said. ""I'll give you directions when you leave.""

""Yes, sir,"" Nora replied. She got up from the table and headed for the door.

As she passed Sully's desk, she glanced at his computer screen. It was a large flat panel display with a touch interface. The screen showed a map of the colony and several blinking red dots indicating the location of malfunctions.
",74.0,4.0,44.0,TF: > 0.66
